CustomerID,recency,frequenci,monitery,country,group
14142,396,1,5.742394028,United Kingdom,3
14143,156,1,4.751864565,United Kingdom,4
14145,69,4,6.841134592,United Kingdom,2
14146,31,5,6.731256735,United Kingdom,2
14147,101,2,5.487697288,United Kingdom,4
14148,256,1,5.05751888,United Kingdom,3
14149,243,1,6.101708121,United Kingdom,3
14150,58,2,5.797029922,United Kingdom,2
14152,98,2,5.738650781,United Kingdom,2
14154,262,2,6.511462972,United Kingdom,3
14155,289,1,4.777020443,United Kingdom,3
14156,32,55,7.665835477,EIRE,1
14157,42,2,5.377313373,United Kingdom,4
14158,63,1,6.229811932,United Kingdom,2
14159,42,11,6.055934174,United Kingdom,2
14161,238,3,5.913971364,United Kingdom,3
14162,196,2,4.974524407,United Kingdom,3
14163,110,4,6.41587816,United Kingdom,2
14164,93,2,6.704273414,United Kingdom,2
14165,298,1,4.808437507,United Kingdom,3
14167,62,4,4.96779738,United Kingdom,4
14171,121,1,5.896576778,United Kingdom,2
14173,33,4,4.724818148,United Kingdom,4
14174,56,1,4.901266757,United Kingdom,4
14175,82,3,6.979238381,United Kingdom,2
14176,320,4,4.97137458,United Kingdom,3
14177,109,4,4.940588296,United Kingdom,4
14178,31,7,5.444845189,United Kingdom,4
14179,63,2,5.885798429,United Kingdom,2
14180,33,25,5.246712445,United Kingdom,4
14184,89,1,6.11564927,United Kingdom,2
14185,354,1,5.28649779,United Kingdom,3
14188,53,6,5.835960174,United Kingdom,2
14189,25,15,5.737449332,United Kingdom,2
14191,24,13,5.887120609,United Kingdom,2
14193,90,2,6.056069472,United Kingdom,2
14194,27,21,6.292408294,United Kingdom,2
14195,224,2,6.226536669,United Kingdom,3
14196,129,1,5.815681567,United Kingdom,2
14198,41,4,5.166783977,United Kingdom,4
14199,241,1,5.222515653,United Kingdom,3
14201,83,7,4.670743885,United Kingdom,4
14204,25,1,5.081590683,United Kingdom,4
14205,39,2,5.452539472,United Kingdom,4
14206,262,1,5.793501294,United Kingdom,3
14208,117,1,5.02216853,United Kingdom,4
14209,33,6,5.845200051,United Kingdom,2
14210,128,6,5.760918666,United Kingdom,2
14211,76,9,5.517497518,United Kingdom,4
14212,112,1,6.975862425,United Kingdom,2
14214,53,5,5.302687802,United Kingdom,4
14215,34,6,5.698054993,United Kingdom,2
14216,26,4,6.130845982,United Kingdom,2
14217,24,17,4.770176021,United Kingdom,4
14218,65,1,5.132734926,United Kingdom,4
14219,27,1,4.499142781,United Kingdom,4
14220,270,2,5.756374925,United Kingdom,3
14221,65,9,5.943906956,United Kingdom,2
14222,200,1,6.526743731,United Kingdom,2
14223,115,3,5.800233418,United Kingdom,2
14224,133,4,5.570365361,United Kingdom,4
14226,51,5,6.101300533,United Kingdom,2
14227,49,10,5.814417058,United Kingdom,2
14229,74,3,6.245589836,United Kingdom,2
14231,206,3,5.731948722,United Kingdom,3
14232,65,5,6.015215253,United Kingdom,2
14233,72,4,5.901758634,United Kingdom,2
14234,45,4,5.267162041,United Kingdom,4
14235,98,5,6.444086741,United Kingdom,2
14236,103,2,5.503011774,United Kingdom,4
14237,396,1,5.081404365,United Kingdom,3
14238,349,1,4.989411658,United Kingdom,3
14239,66,11,5.377317573,United Kingdom,4
14240,53,2,6.098456232,United Kingdom,2
14241,206,1,5.364573162,United Kingdom,3
14242,257,2,4.943604782,United Kingdom,3
14243,31,10,5.556353045,United Kingdom,4
14245,242,2,6.741375967,United Kingdom,3
14246,133,3,6.197163489,United Kingdom,2
14247,301,1,4.918300683,United Kingdom,3
14248,341,1,5.712345705,United Kingdom,3
14250,30,3,6.453126187,United Kingdom,2
14251,24,5,6.356003489,United Kingdom,2
14256,283,2,6.183179349,United Kingdom,3
14257,87,5,6.429629151,United Kingdom,2
14258,32,9,7.249766117,United Kingdom,2
14259,164,1,4.787491743,United Kingdom,4
14261,73,2,6.365997827,United Kingdom,2
14262,31,8,5.790812254,United Kingdom,2
14264,177,2,5.117903988,United Kingdom,3
14265,132,2,5.580069391,Unspecified,4
14267,185,3,6.225376576,United Kingdom,2
14270,354,1,6.199798983,United Kingdom,3
14271,248,1,4.72135194,United Kingdom,3
14272,96,2,5.388980401,United Kingdom,4
14273,74,4,4.94158885,United Kingdom,4
14276,121,3,5.922239506,United Kingdom,2
14277,38,3,7.248077239,France,2
14280,219,1,4.898138263,United Kingdom,3
14282,26,15,5.515936352,United Kingdom,2
14284,53,2,5.695834305,United Kingdom,2
14285,44,4,6.168569396,United Kingdom,2
14286,46,3,7.341429844,United Kingdom,2
14287,31,3,4.07544486,United Kingdom,4
14288,236,1,6.055846806,United Kingdom,3
14289,31,6,5.023068788,United Kingdom,4
14290,34,5,6.137575855,United Kingdom,2
14291,24,11,5.866532438,United Kingdom,2
14292,30,9,6.294020864,United Kingdom,2
14293,26,4,5.566969513,United Kingdom,4
14295,63,1,5.113191882,United Kingdom,4
14297,40,4,5.7879168,United Kingdom,2
14298,31,44,7.065677409,United Kingdom,1
14299,31,9,6.088192913,United Kingdom,2
14300,41,1,3.765840495,United Kingdom,4
14301,140,1,6.461686902,United Kingdom,2
14304,245,1,5.949209234,United Kingdom,3
14305,94,3,6.429160182,United Kingdom,2
14306,74,2,6.953359421,United Kingdom,2
14307,111,6,6.213180413,United Kingdom,2
14309,31,9,5.566022046,United Kingdom,4
14311,265,1,5.737410656,United Kingdom,3
14312,69,6,5.593217079,United Kingdom,4
14314,129,1,4.787491743,United Kingdom,4
14315,67,6,6.024709911,United Kingdom,2
14317,87,1,6.231622529,United Kingdom,2
14320,229,2,5.476024125,United Kingdom,3
14321,33,5,5.724075178,United Kingdom,2
14323,137,2,5.712180446,United Kingdom,2
14326,265,1,5.214120208,United Kingdom,3
14327,186,1,5.741880763,United Kingdom,3
14329,40,7,6.574246647,United Kingdom,2
14331,147,2,5.443845263,United Kingdom,4
14332,45,3,5.665630524,United Kingdom,4
14333,90,1,6.028760332,United Kingdom,2
14334,39,8,5.765273388,United Kingdom,2
14335,39,2,5.455876517,Germany,4
14336,39,4,6.000740145,United Kingdom,2
14338,184,2,5.683953847,United Kingdom,3
14339,265,1,5.73502271,United Kingdom,3
14340,241,1,4.903050083,United Kingdom,3
14341,68,8,5.608683939,United Kingdom,2
14342,44,4,5.118831785,United Kingdom,4
14344,150,8,4.711701266,United Kingdom,4
14345,61,1,4.691164379,United Kingdom,4
14346,143,2,6.235958547,United Kingdom,2
14348,283,1,6.015107829,United Kingdom,3
14349,33,1,4.894101478,United Kingdom,4
14350,297,1,5.645199517,United Kingdom,3
14351,187,1,3.931825633,United Kingdom,4
14352,180,4,5.597458532,United Kingdom,3
14353,238,1,4.506454213,United Kingdom,3
14354,28,2,4.404399486,United Kingdom,4
14355,388,1,5.161351511,United Kingdom,3
14356,102,2,5.859688755,United Kingdom,2
14357,66,1,5.419516782,United Kingdom,4
14359,42,3,5.71722505,United Kingdom,2
14360,54,4,6.276751566,United Kingdom,2
14362,45,1,5.08264583,United Kingdom,4
14364,131,8,6.141324786,United Kingdom,2
14367,31,16,6.361034739,United Kingdom,2
14368,342,1,5.043425117,United Kingdom,3
14371,318,1,4.610157727,United Kingdom,3
14373,381,1,4.337944122,United Kingdom,3
14375,208,1,5.551718505,United Kingdom,3
14377,214,2,5.731802877,United Kingdom,3
14379,67,2,5.159342614,United Kingdom,4
14381,75,1,5.311628381,United Kingdom,4
14382,49,1,6.439462186,United Kingdom,2
14383,61,3,6.030436832,United Kingdom,2
14385,32,3,4.210199815,United Kingdom,4
14386,319,1,4.958639999,United Kingdom,3
14387,55,3,6.380438871,United Kingdom,2
14388,33,8,5.995469018,United Kingdom,2
14389,88,2,6.257150213,United Kingdom,2
14390,33,9,6.248004189,United Kingdom,2
14393,241,1,4.218772141,United Kingdom,3
14395,25,9,5.965494105,United Kingdom,2
14396,88,2,5.497147733,United Kingdom,4
14397,25,19,4.923799978,United Kingdom,4
14400,172,1,6.353848166,United Kingdom,2
14401,27,13,5.741888168,United Kingdom,2
14403,153,4,5.910667909,United Kingdom,2
14404,56,6,5.504192676,United Kingdom,4
14406,142,1,5.05465218,United Kingdom,4
14407,130,6,5.885052553,United Kingdom,2
14408,33,7,5.919864965,United Kingdom,2
14409,94,6,5.838434767,United Kingdom,2
14410,115,9,4.810439383,United Kingdom,4
14411,333,1,6.968850378,United Kingdom,3
14412,65,2,5.953282295,United Kingdom,2
14413,385,1,4.809742352,United Kingdom,3
14414,114,7,5.365294875,United Kingdom,4
14415,24,13,6.117805729,United Kingdom,2
14416,45,2,5.501707089,United Kingdom,4
14418,26,3,6.470412432,United Kingdom,2
14419,33,6,5.172432852,United Kingdom,4
14420,122,1,5.95976746,United Kingdom,2
14421,80,2,6.007719221,United Kingdom,2
14422,23,6,6.566119065,United Kingdom,2
14423,241,1,5.580484258,United Kingdom,3
14424,40,1,5.774799962,United Kingdom,2
14426,46,10,6.105165931,United Kingdom,2
14427,73,2,5.202191854,United Kingdom,4
14428,30,5,5.517316341,United Kingdom,4
14431,325,1,6.153498359,United Kingdom,3
14432,32,6,5.929371921,United Kingdom,2
14434,44,6,5.43284826,United Kingdom,4
14436,121,1,4.4893103,United Kingdom,4
14437,388,1,4.143134726,United Kingdom,3
14438,329,1,4.88204406,United Kingdom,3
14439,342,1,7.886547459,Greece,3
14440,31,5,6.155995451,United Kingdom,2
14441,23,4,6.05964292,United Kingdom,2
14442,227,2,6.678228901,Channel Islands,3
14443,76,4,5.872258625,United Kingdom,2
14446,23,4,5.560277703,United Kingdom,4
14447,41,5,5.449517985,United Kingdom,4
14448,32,2,5.234711743,United Kingdom,4
14449,41,4,5.423958337,United Kingdom,4
14450,203,3,5.081921829,United Kingdom,3
14451,83,2,5.803009217,United Kingdom,2
14452,33,2,4.884467202,United Kingdom,4
14453,213,1,4.786908239,United Kingdom,3
14456,28,9,5.829729624,United Kingdom,2
14457,333,1,4.733035557,United Kingdom,3
14459,178,1,7.516389776,United Kingdom,2
14460,133,3,4.975215349,United Kingdom,4
14461,171,3,6.552536417,United Kingdom,2
14462,89,11,5.205015169,United Kingdom,4
14463,121,3,5.17354748,United Kingdom,4
14465,269,3,5.866109163,United Kingdom,3
14466,52,7,5.782681672,United Kingdom,2
14467,40,4,5.008566489,United Kingdom,4
14470,34,2,5.440662925,United Kingdom,4
14472,126,8,5.489371516,United Kingdom,4
14473,97,2,4.763625872,United Kingdom,4
14474,69,1,6.305654656,United Kingdom,2
14475,94,3,5.732099946,United Kingdom,2
14476,280,1,5.373888553,United Kingdom,3
14477,42,4,5.791182665,United Kingdom,2
14479,276,2,5.063385859,United Kingdom,3
14480,34,1,5.631390977,United Kingdom,4
14481,187,2,5.762852948,United Kingdom,3
14482,41,6,5.842650298,United Kingdom,2
14483,304,1,4.920710587,United Kingdom,3
14484,73,1,5.774303067,United Kingdom,2
14485,61,1,5.110480629,United Kingdom,4
14487,49,6,5.295254347,United Kingdom,4
14488,90,1,6.970053793,United Kingdom,2
14489,230,1,6.138547452,United Kingdom,3
14491,198,2,5.138529997,United Kingdom,3
14493,30,5,6.166778273,United Kingdom,2
14494,48,1,4.938494616,United Kingdom,4
14495,73,2,4.12552018,United Kingdom,4
14496,334,2,5.596215824,United Kingdom,3
14497,332,1,6.164093448,United Kingdom,3
14498,65,5,5.969893557,United Kingdom,2
14499,49,3,5.604968386,United Kingdom,4
14500,111,3,4.778703237,United Kingdom,4
14501,206,2,4.833142062,United Kingdom,3
14502,42,11,5.414349375,United Kingdom,4
14503,26,6,6.381043017,United Kingdom,2
14504,70,4,5.125837224,United Kingdom,4
14505,40,8,6.604221564,United Kingdom,2
14506,40,5,5.997531108,United Kingdom,2
14507,46,6,5.440381006,United Kingdom,4
14508,45,2,4.928774268,United Kingdom,4
14511,34,5,5.572009535,United Kingdom,4
14512,210,2,4.924641581,United Kingdom,3
14513,123,3,5.022980994,United Kingdom,4
14514,84,3,5.863015456,United Kingdom,2
14515,40,6,5.858927898,United Kingdom,2
14517,56,2,5.107308181,United Kingdom,4
14518,87,1,5.161179478,United Kingdom,4
14520,24,2,4.907494535,United Kingdom,4
14522,47,4,5.495671204,United Kingdom,4
14523,131,1,5.485170308,United Kingdom,4
14524,54,9,5.335227721,United Kingdom,4
14525,42,9,6.176606198,United Kingdom,2
14527,25,55,5.041525366,United Kingdom,1
14528,60,1,5.897758081,United Kingdom,2
14529,83,3,5.331171703,United Kingdom,4
14530,48,6,6.189601353,United Kingdom,2
14532,259,4,5.451950055,United Kingdom,3
14533,47,7,5.629530902,United Kingdom,2
14534,25,18,5.509624476,United Kingdom,2
14535,83,3,6.861428578,United Kingdom,2
14536,282,1,5.14633101,United Kingdom,3
14537,80,1,5.873694011,United Kingdom,2
14538,87,2,5.268502281,United Kingdom,4
14539,38,2,5.593744369,United Kingdom,4
14540,32,3,5.805395979,United Kingdom,2
14541,81,8,5.207879672,United Kingdom,4
14542,208,1,4.637153232,United Kingdom,3
14543,51,16,5.42449011,United Kingdom,4
14544,47,2,6.919906157,United Kingdom,2
14546,28,5,6.245366181,United Kingdom,2
14547,26,8,6.216491324,United Kingdom,2
14548,173,2,5.788123623,United Kingdom,3
14549,334,1,5.667256793,United Kingdom,3
14550,33,2,5.947538783,United Kingdom,2
14551,41,2,4.533835288,United Kingdom,4
14552,174,1,5.106369626,United Kingdom,4
14553,42,5,5.146645279,United Kingdom,4
14554,33,4,6.388998285,United Kingdom,2
14555,80,2,5.088028341,United Kingdom,4
14557,108,1,6.669980207,United Kingdom,2
14560,30,22,4.62219266,United Kingdom,4
14561,98,3,5.886807488,United Kingdom,2
14562,26,18,5.641664725,United Kingdom,2
14565,118,4,6.652579118,United Kingdom,2
14566,133,1,7.266827348,Channel Islands,2
14567,79,2,6.6401111,United Kingdom,2
14569,24,1,5.426666605,United Kingdom,4
14570,303,2,4.691623074,United Kingdom,3
14572,26,7,6.003124872,United Kingdom,2
14573,202,9,5.213376572,United Kingdom,3
14576,395,1,3.56671182,United Kingdom,3
14577,35,4,5.370300762,United Kingdom,4
14578,26,1,5.127706966,United Kingdom,4
14581,39,1,4.931592087,United Kingdom,4
14582,63,1,4.737162895,United Kingdom,4
14583,28,5,5.349533158,United Kingdom,4
14584,192,4,5.56285235,United Kingdom,3
14585,73,1,5.056564226,United Kingdom,4
14586,299,1,5.469577976,United Kingdom,3
14587,41,9,5.181246577,United Kingdom,4
14589,394,1,3.682609841,United Kingdom,3
14591,38,4,5.891050113,United Kingdom,2
14592,58,3,5.247830764,United Kingdom,4
14593,44,3,5.327859987,United Kingdom,4
14594,30,2,5.246576604,United Kingdom,4
14595,42,6,5.670225691,United Kingdom,2
14597,34,2,6.090347881,United Kingdom,2
14598,67,1,5.402542238,United Kingdom,4
14600,328,1,5.974648954,United Kingdom,3
14601,33,1,5.365789082,United Kingdom,4
14603,297,1,6.492239835,United Kingdom,3
14606,24,93,4.873032131,United Kingdom,1
14607,38,14,7.076261605,United Kingdom,2
14608,27,4,6.100963363,United Kingdom,2
14609,95,4,5.01323192,United Kingdom,4
14616,265,3,4.907937896,United Kingdom,3
14618,32,3,5.217541057,United Kingdom,4
14619,268,1,5.977467037,United Kingdom,3
14620,228,2,5.329767583,United Kingdom,3
14621,24,5,5.879616365,United Kingdom,2
14622,207,1,5.770131855,United Kingdom,3
14623,55,5,5.180940498,United Kingdom,4
14624,80,2,4.726723882,United Kingdom,4
14625,219,2,6.108836387,United Kingdom,3
14626,46,4,6.547957607,United Kingdom,2
14628,114,2,5.817051634,United Kingdom,2
14629,27,2,6.172754322,United Kingdom,2
14631,73,3,5.816098743,United Kingdom,2
14632,285,1,4.741098703,United Kingdom,3
14633,289,1,5.84325452,United Kingdom,3
14636,59,2,5.720065845,United Kingdom,2
14638,73,1,6.094923255,United Kingdom,2
14639,75,6,6.209424688,United Kingdom,2
14640,47,6,5.869805258,United Kingdom,2
14641,44,1,4.704653464,United Kingdom,4
14642,81,1,4.565597411,United Kingdom,4
14643,193,2,5.849050967,United Kingdom,3
14644,90,2,6.029193764,United Kingdom,2
14645,179,2,5.698920675,United Kingdom,3
14646,24,73,8.252820956,Netherlands,1
14647,224,1,5.493966384,United Kingdom,3
14649,27,4,5.870207515,United Kingdom,2
14651,90,2,5.790877182,United Kingdom,2
14652,100,1,4.737776151,United Kingdom,4
14653,24,7,5.628417302,United Kingdom,2
14655,31,4,6.180135694,United Kingdom,2
14656,192,2,4.980347893,United Kingdom,3
14657,40,4,5.356845675,United Kingdom,4
14658,28,2,4.816848259,United Kingdom,4
14659,31,9,5.638722336,United Kingdom,2
14660,109,2,4.961935126,United Kingdom,4
14661,49,1,4.681668157,United Kingdom,4
14662,51,4,5.261614481,United Kingdom,4
14664,42,2,5.765018674,United Kingdom,2
14665,83,5,5.905743247,United Kingdom,2
14666,47,1,5.274280789,United Kingdom,4
14667,33,25,5.912551201,United Kingdom,2
14669,264,3,6.048152017,United Kingdom,3
14670,303,2,5.326734741,United Kingdom,3
14672,257,2,5.947447349,United Kingdom,3
14673,26,5,5.850131371,United Kingdom,2
14675,39,1,6.404815149,United Kingdom,2
14676,54,6,6.051398735,United Kingdom,2
14680,48,16,7.49394727,United Kingdom,2
14681,94,3,5.113893602,United Kingdom,4
14682,210,2,3.258096538,United Kingdom,4
14684,48,5,5.510424237,United Kingdom,4
14687,129,1,6.443145079,United Kingdom,2
14688,30,21,5.591496801,United Kingdom,2
14689,231,1,4.725616339,United Kingdom,3
14690,67,2,5.224939897,United Kingdom,4
14691,53,5,6.047055344,United Kingdom,2
14692,160,4,4.99645185,United Kingdom,4
14693,287,1,5.152713393,United Kingdom,3
14696,27,7,5.693708088,United Kingdom,2
14697,241,2,4.546534211,United Kingdom,3
14698,24,5,5.522068733,United Kingdom,4
14699,237,1,4.692539832,United Kingdom,3
14700,55,3,6.613518438,United Kingdom,2
14701,33,9,5.646376971,United Kingdom,2
14702,24,17,5.266079744,United Kingdom,4
14703,37,1,5.762585831,United Kingdom,2
14704,34,9,5.146790094,United Kingdom,4
14705,221,1,5.187385806,United Kingdom,3
14708,25,3,5.928143063,United Kingdom,2
14709,38,13,5.936325812,United Kingdom,2
14710,37,4,5.020800123,United Kingdom,4
14711,33,11,5.56375383,United Kingdom,2
14712,52,3,5.722571517,United Kingdom,2
14713,32,11,5.490574253,United Kingdom,4
14714,47,1,5.076360611,United Kingdom,4
14715,47,4,5.379182813,United Kingdom,4
14716,66,2,5.104975306,United Kingdom,4
14719,24,5,5.76965136,United Kingdom,2
14720,28,3,5.399383675,United Kingdom,4
14722,170,1,5.23601634,United Kingdom,4
14723,33,6,5.262949223,United Kingdom,4
14725,47,1,6.576580983,United Kingdom,2
14727,297,1,5.593148821,United Kingdom,3
14729,396,1,5.747767462,United Kingdom,3
14730,24,8,5.523987723,United Kingdom,4
14731,70,3,4.841611594,United Kingdom,4
14732,31,8,5.822487308,United Kingdom,2
14733,39,12,6.683142941,United Kingdom,2
14735,26,32,5.24466768,United Kingdom,4
14737,26,3,5.961477737,United Kingdom,2
14738,65,7,5.235263457,United Kingdom,4
14739,27,7,6.323406128,United Kingdom,2
14740,220,3,6.179471301,United Kingdom,3
14741,34,6,5.452710874,United Kingdom,4
14744,39,7,5.057137128,United Kingdom,4
14745,135,5,5.497381317,United Kingdom,4
14747,272,1,5.793623179,United Kingdom,3
14748,52,5,5.645976793,United Kingdom,2
14752,66,1,5.965223236,United Kingdom,2
14753,110,1,6.333546022,United Kingdom,2
14754,67,2,5.76526947,United Kingdom,2
14755,32,11,6.121351808,United Kingdom,2
14756,38,1,6.605243792,United Kingdom,2
14757,98,1,6.041444479,United Kingdom,2
14758,167,4,5.916242493,United Kingdom,2
14759,27,3,6.295247551,United Kingdom,2
14760,320,1,4.49088104,United Kingdom,3
14761,81,2,4.851639563,United Kingdom,4
14762,286,1,5.705514308,United Kingdom,3
14764,69,1,5.628699669,United Kingdom,4
14765,52,3,4.439154955,United Kingdom,4
14766,31,6,6.021577403,United Kingdom,2
14768,40,2,4.567468319,United Kingdom,4
14769,25,8,7.196194877,United Kingdom,2
14770,255,2,6.082698248,United Kingdom,3
14772,135,1,4.93634269,United Kingdom,4
14775,81,3,5.820972742,United Kingdom,2
14776,74,11,5.441354572,United Kingdom,4
14778,150,2,5.901074742,United Kingdom,2
14779,303,3,4.857613606,United Kingdom,3
14780,77,2,5.410931511,United Kingdom,4
14782,342,1,5.298817242,United Kingdom,3
14784,49,2,4.976699259,United Kingdom,4
14785,33,2,3.6558396,United Kingdom,4
14788,30,2,5.828121749,United Kingdom,2
14789,51,1,5.286447194,United Kingdom,4
14790,39,4,5.227170391,United Kingdom,4
14792,86,1,1.824549292,United Kingdom,4
14793,44,1,5.433678334,United Kingdom,4
14794,25,7,5.239408682,United Kingdom,4
14795,189,1,4.878626551,United Kingdom,3
14796,24,17,6.156790782,United Kingdom,2
14798,75,3,4.05894764,United Kingdom,4
14799,74,1,5.060694494,United Kingdom,4
14800,70,12,5.890663068,United Kingdom,2
14801,84,1,5.263415315,United Kingdom,4
14803,185,3,5.641375015,United Kingdom,3
14804,31,1,5.867232637,United Kingdom,2
14805,38,4,4.932042923,United Kingdom,4
14806,98,1,5.264708875,United Kingdom,4
14808,62,8,5.836698574,United Kingdom,2
14810,63,11,5.246009203,United Kingdom,4
14813,392,2,4.353048289,United Kingdom,3
14815,59,2,5.964221811,United Kingdom,2
14816,220,1,5.605250444,United Kingdom,3
14817,223,2,6.319274373,United Kingdom,3
14818,96,3,5.390288645,United Kingdom,4
14819,87,2,4.912912206,United Kingdom,4
14820,44,4,4.842788471,United Kingdom,4
14821,389,1,3.887730313,United Kingdom,3
14823,203,3,4.674167502,United Kingdom,3
14824,33,4,5.641649946,United Kingdom,4
14825,26,12,5.223463604,United Kingdom,4
14828,219,3,6.569836664,United Kingdom,2
14829,52,4,5.161279835,United Kingdom,4
14830,76,1,5.28386341,United Kingdom,4
14834,40,6,5.658494504,United Kingdom,2
14836,33,3,3.530762586,United Kingdom,4
14837,112,4,6.02193313,United Kingdom,2
14840,290,1,4.140750935,United Kingdom,3
14841,76,6,6.308632604,United Kingdom,2
14842,66,4,6.559859542,United Kingdom,2
14844,86,4,6.681422272,United Kingdom,2
14847,171,1,5.734634938,United Kingdom,3
14849,44,25,5.759600583,United Kingdom,2
14850,334,1,5.786130216,United Kingdom,3
14851,46,2,5.543907107,United Kingdom,4
14852,81,6,6.158633689,United Kingdom,2
14853,47,2,5.471850417,United Kingdom,4
14854,101,7,5.977014214,United Kingdom,2
14855,142,2,5.777110381,United Kingdom,2
14856,59,3,6.080223008,United Kingdom,2
14857,82,2,6.374274965,United Kingdom,2
14859,35,4,5.82433205,United Kingdom,2
14860,42,1,5.137679021,United Kingdom,4
14861,75,1,4.83461385,United Kingdom,4
14862,48,2,6.041682263,United Kingdom,2
14863,52,1,5.586349378,United Kingdom,4
14865,30,2,3.261935314,United Kingdom,4
14866,33,12,7.089375201,United Kingdom,2
14867,208,3,5.46704697,United Kingdom,3
14868,26,8,5.911335117,United Kingdom,2
14869,31,2,5.893989526,United Kingdom,2
14870,284,1,5.790724405,United Kingdom,3
14871,26,4,4.872100931,United Kingdom,4
14873,233,1,6.253213238,United Kingdom,3
14875,130,2,6.596681747,United Kingdom,2
14878,35,9,5.106309044,United Kingdom,4
14880,100,3,5.461272034,United Kingdom,4
14881,42,1,5.542830944,United Kingdom,4
14882,49,2,5.686466752,United Kingdom,2
14883,41,6,4.843648884,United Kingdom,4
14885,154,1,6.640294047,United Kingdom,2
14886,275,1,5.899349258,United Kingdom,3
14887,102,1,7.529406458,United Kingdom,2
14888,230,1,5.911338503,United Kingdom,3
14889,359,1,4.911919321,United Kingdom,3
14890,276,1,4.833500264,United Kingdom,3
14891,171,2,5.624703192,United Kingdom,3
14893,32,2,6.427984102,United Kingdom,2
14894,108,1,6.485779619,United Kingdom,2
14895,30,20,6.322449434,United Kingdom,2
14896,227,2,5.456965062,United Kingdom,3
14897,30,4,5.833625825,United Kingdom,2
14898,46,6,5.381064107,United Kingdom,4
14901,34,9,5.062095612,United Kingdom,4
14902,48,1,5.807120947,United Kingdom,2
14903,44,5,6.331726024,United Kingdom,2
14904,25,2,6.239729887,United Kingdom,2
14905,180,2,5.73034326,United Kingdom,3
14907,26,7,6.214922335,United Kingdom,2
14908,97,1,5.62690143,United Kingdom,4
14910,25,4,4.6875563,United Kingdom,4
14911,24,201,6.573048071,EIRE,1
14912,39,2,6.072871708,Italy,2
14913,58,4,5.72638347,United Kingdom,2
14915,114,2,5.035262864,United Kingdom,4
14916,93,4,5.759674346,United Kingdom,2
14918,138,2,6.690935441,United Kingdom,2
14920,235,2,6.192127288,United Kingdom,3
14921,53,2,6.489258121,United Kingdom,2
14923,73,1,6.618872486,United Kingdom,2
14924,268,1,5.736733575,United Kingdom,3
14929,55,1,5.411110194,United Kingdom,4
14930,131,3,6.673238969,Channel Islands,2
14931,27,5,5.52758612,Channel Islands,4
14932,388,1,5.895861825,Channel Islands,3
14934,104,2,6.851682158,Channel Islands,2
14935,320,1,7.487011216,Channel Islands,3
14936,56,8,6.924737757,Channel Islands,2
14937,79,3,6.292728961,Channel Islands,2
14944,52,12,6.197843352,United Kingdom,2
14946,37,1,4.614129927,United Kingdom,4
14947,95,2,4.979557339,United Kingdom,4
14948,46,6,5.213095297,United Kingdom,4
14950,42,1,5.916741001,United Kingdom,2
14951,102,1,5.742009104,United Kingdom,2
14952,82,11,6.601661103,United Kingdom,2
14953,48,1,5.669260041,United Kingdom,4
14954,35,1,5.817616984,United Kingdom,2
14957,276,1,4.068855799,United Kingdom,3
14958,170,3,5.115355605,United Kingdom,4
14959,87,4,5.158221618,United Kingdom,4
14960,31,2,4.706236495,United Kingdom,4
14961,33,9,6.662803424,United Kingdom,2
14962,293,1,4.841822087,United Kingdom,3
14963,32,5,5.695615885,United Kingdom,2
14964,270,1,5.328895067,United Kingdom,3
14965,119,2,5.702114418,United Kingdom,2
14966,37,1,5.253947419,United Kingdom,4
14967,72,1,6.139453425,United Kingdom,2
14968,53,1,4.994438159,United Kingdom,4
14970,91,4,5.986489693,United Kingdom,2
14971,58,3,5.919404477,United Kingdom,2
14972,151,1,4.742930126,United Kingdom,4
14973,130,3,6.082561318,United Kingdom,2
14974,60,1,4.739613663,United Kingdom,4
14975,80,1,5.634575294,United Kingdom,4
14976,80,7,4.727210812,United Kingdom,4
14978,95,5,5.95657285,United Kingdom,2
14981,269,1,4.626148592,United Kingdom,3
14984,42,2,4.669411788,United Kingdom,4
14985,221,2,4.999742853,United Kingdom,3
14987,38,2,5.094976443,United Kingdom,4
14988,234,1,5.812756454,United Kingdom,3
14995,61,2,4.758877911,United Kingdom,4
14997,69,3,5.20437292,United Kingdom,4
14998,193,2,5.370335657,United Kingdom,3
15000,70,1,6.195466053,United Kingdom,2
15002,138,4,6.017229755,United Kingdom,2
15004,170,1,7.127950488,United Kingdom,2
15005,38,28,5.418727108,United Kingdom,2
15006,74,1,6.218779386,United Kingdom,2
15007,182,1,5.055672393,United Kingdom,3
15009,35,3,6.041666413,United Kingdom,2
15010,58,1,5.733147083,United Kingdom,2
15012,76,2,5.354319557,United Kingdom,4
15014,66,2,4.868188083,United Kingdom,4
15016,195,1,5.136033703,United Kingdom,3
15017,56,1,4.832943006,United Kingdom,4
15018,61,3,5.108386936,United Kingdom,4
15019,289,1,5.583496309,United Kingdom,3
15021,31,9,5.360154325,United Kingdom,4
15022,34,4,5.42168478,United Kingdom,4
15023,26,11,6.427188418,United Kingdom,2
15024,32,10,5.112788672,United Kingdom,4
15025,56,1,5.932271712,United Kingdom,2
15026,103,3,5.05199048,United Kingdom,4
15027,53,4,5.585514947,United Kingdom,4
15028,31,4,5.054859495,United Kingdom,4
15030,94,2,5.557368456,United Kingdom,4
15031,27,4,5.118203371,United Kingdom,4
